  Mon Oct 23 15:18:54 2023 for program Focmec
 Event 8703270729 4 UW errors max
 Input from a file puna_200804171436_p.inp
 200804171436
 Including emergent polarity picks
 Polarities/Errors:  P 038/00  SV 000/00  SH 000/00
 There are no amplitude ratio data
 The minimum, increment and maximum B axis trend:     0.00    5.00  355.00
 The limits for the B axis plunge:     0.00    5.00   90.00
 The limits for Angle:     0.00    5.00  175.00
    Dip   Strike   Rake    Pol: P     SV    SH
   82.56  143.06  -29.15       0.00  0.00  0.00
   80.15  147.50  -28.48       0.00  0.00  0.00
   85.02  148.68  -29.62       0.00  0.00  0.00
   65.10  324.49   -2.33       0.00  0.00  0.00
   65.91  325.53   -6.88       0.00  0.00  0.00
   68.53  321.50  -13.12       0.00  0.00  0.00
   67.48  326.77  -11.15       0.00  0.00  0.00
   71.11  323.21  -16.69       0.00  0.00  0.00
   75.97  320.40  -20.91       0.00  0.00  0.00
   74.24  325.25  -19.66       0.00  0.00  0.00
   79.71  322.91  -22.91       0.00  0.00  0.00
   65.41  149.01    4.63       0.00  0.00  0.00
   65.00  150.00   -0.00       0.00  0.00  0.00
   65.10  144.49   -2.33       0.00  0.00  0.00
   65.91  145.53   -6.88       0.00  0.00  0.00
   68.53  141.50  -13.12       0.00  0.00  0.00
   67.48  146.77  -11.15       0.00  0.00  0.00
   71.11  143.21  -16.69       0.00  0.00  0.00
   69.75  148.31  -14.97       0.00  0.00  0.00
   74.24  145.25  -19.66       0.00  0.00  0.00
   79.71  142.91  -22.91       0.00  0.00  0.00
   77.80  147.62  -21.99       0.00  0.00  0.00
   83.72  145.65  -24.25       0.00  0.00  0.00
   87.89  148.53  -24.92       0.00  0.00  0.00
   70.71  326.08   -5.38       0.00  0.00  0.00
   72.77  324.83  -10.31       0.00  0.00  0.00
   76.00  324.02  -14.43       0.00  0.00  0.00
   80.15  323.68  -17.50       0.00  0.00  0.00
   84.92  323.73  -19.37       0.00  0.00  0.00
   81.69  149.14   18.26       0.00  0.00  0.00
   77.30  148.94   15.58       0.00  0.00  0.00
   73.73  148.29   11.79       0.00  0.00  0.00
   71.25  147.17    7.10       0.00  0.00  0.00
   70.08  145.72    1.82       0.00  0.00  0.00
   70.32  144.17   -3.62       0.00  0.00  0.00
   70.08  149.48   -1.82       0.00  0.00  0.00
   71.94  142.81   -8.74       0.00  0.00  0.00
   71.25  148.03   -7.10       0.00  0.00  0.00
   73.73  146.91  -11.79       0.00  0.00  0.00
